1, 1, CD1, 0, 1, 0.7994, 0, 1, 0.7994, 1762068.8380, 020.jpg, 1!
1, 1, CD2, 0, 1, 0.9529, 0, 1, 0.9529, 1762068.8374, 001.jpg, 1!
1, 1, ND2, 0, 1, 0.9667, 0, 1, 0.9667, 1762068.8367, 005.jpg, 1!
1, 1, CD1, 0, 1, 0.9044, 0, 1, 0.9044, 1762068.8360, 020.jpg, 1!
1, 1, Novel, 0, 1, 0.9091, 0, 1, 0.9091, 1762068.8354, 031.jpg, 2@
1, 1, CSing, 0, 1, 0.8419, 0, 1, 0.8419, 1762068.8345, 087.jpg, 1!
1, 1, NSing, 0, 1, 0.8565, 0, 1, 0.8565, 1762068.8340, 010.jpg, 1!
1, 1, NS1, 0, 1, 0.9423, 0, 1, 0.9423, 1762068.8332, 091.jpg, 1!
1, 1, Novel, 0, 1, 0.9345, 0, 1, 0.9345, 1762068.8409, 024.jpg, 2@
1, 1, ND2, 0, 1, 0.9024, 0, 1, 0.9024, 1762068.8401, 042.jpg, 1!
